,area_name_en,instance_date,meter_sale_price
382206,Al Merkadh,2022-12-13,20720.75
382207,Al Merkadh,2024-05-16,16753.93
382208,Al Merkadh,2023-01-06,20655.9
382209,Al Merkadh,2022-11-22,20681.55
382210,Al Merkadh,2022-11-24,20711.87
382211,Al Merkadh,2023-05-05,20711.87
382212,Al Barsha South Fourth,2024-04-19,13655.05
382213,Al Barsha South Fourth,2023-04-03,8736.66
382214,Al Barsha South Fourth,2024-11-28,12989.06
382215,Al Barsha South Fourth,2024-11-05,13051.42
382216,Al Barsha South Fourth,2023-05-02,8870.88
382217,Al Barsha South Fourth,2024-10-01,15226.66
382218,Al Barsha South Fourth,2024-10-02,13736.34
382219,Al Barsha South Fourth,2024-09-04,11091.59
382220,Al Barsha South Fourth,2023-05-24,9456.26
382221,Al Barsha South Fourth,2023-02-28,9030.94
382222,Al Barsha South Fourth,2023-02-07,9832.6
382223,Al Barsha South Fourth,2024-11-12,15808.34
382224,Al Barsha South Fourth,2025-06-04,13143.48
382225,Al Barsha South Fourth,2024-11-20,15130.02
382226,Al Barsha South Fourth,2023-02-28,9563.47
382227,Al Barsha South Fourth,2024-09-20,8458.97
382228,Al Barsha South Fourth,2023-03-15,8584.18
382229,Al Barsha South Fourth,2025-04-29,14702.89
382230,Al Barsha South Fourth,2023-11-17,9718.03
382231,Al Barsha South Fourth,2023-04-11,10878.66
382232,Al Barsha South Fourth,2023-04-11,9111.86
382233,Madinat Dubai Almelaheyah,2024-01-16,29370.31
382234,Madinat Dubai Almelaheyah,2024-02-05,28997.73
382235,Madinat Dubai Almelaheyah,2024-02-23,29711.42
382236,Madinat Dubai Almelaheyah,2024-02-05,30572.73
382237,Madinat Dubai Almelaheyah,2024-02-12,22311.8
382238,Madinat Dubai Almelaheyah,2024-02-09,27918.68
382239,Madinat Dubai Almelaheyah,2024-02-08,22969.99
382240,Al Barsha South Fourth,2024-03-18,13937.63
382241,Me'Aisem First,2024-06-17,16941.69
382242,Me'Aisem First,2024-10-21,17652.36
382243,Me'Aisem First,2024-07-19,18192.23
382244,Me'Aisem First,2024-08-23,18172.43
382245,Me'Aisem First,2024-10-21,18193.56
382246,Me'Aisem First,2024-09-16,20259.32
382247,Me'Aisem First,2024-11-08,17920.19
382248,Madinat Dubai Almelaheyah,2025-02-17,30029.06
382249,Jabal Ali First,2025-03-20,14298.95
382250,Jabal Ali First,2025-03-24,13564.02
382251,Marsa Dubai,2020-07-13,11910.11
382252,Marsa Dubai,2023-03-29,19765.08
382253,Marsa Dubai,2024-11-12,19833.5
382254,Marsa Dubai,2018-04-30,17788.57
382255,Marsa Dubai,2024-08-29,19357.61
382256,Marsa Dubai,2016-02-25,13662.54
382257,Marsa Dubai,2017-10-25,12686.64
382258,Marsa Dubai,2018-01-09,8554.73
382259,Marsa Dubai,2017-08-29,12781.89
382260,Al Thanyah Fifth,2022-10-28,10712.2
382261,Al Thanyah Fifth,2022-10-28,6829.03
382262,Al Thanyah Fifth,2021-09-13,7761.98
382263,Business Bay,2021-01-14,4970.06
382264,Business Bay,2024-07-18,22624.43
382265,Business Bay,2019-01-09,7474.36
382266,Business Bay,2017-10-17,21538.56
382267,Business Bay,2016-07-18,21305.09
382268,Business Bay,2023-02-08,14730.95
382269,Business Bay,2025-04-22,14938.89
382270,Business Bay,2017-09-06,16962.22
382271,Business Bay,2024-12-18,13303.45
382272,Business Bay,2025-01-13,18626.73
382273,Business Bay,2025-03-14,23651.45
382274,Business Bay,2021-01-05,10576.92
382275,Business Bay,2020-01-29,8298.76
382276,Business Bay,2022-05-18,15460.19
382277,Al Thanyah Fifth,2024-08-27,11545.12
382278,Al Thanyah Fifth,2018-12-24,9687.51
382279,Marsa Dubai,2025-04-18,15869.7
382280,Marsa Dubai,2024-05-03,20943.4
382281,Marsa Dubai,2022-11-28,16681.05
382282,Marsa Dubai,2016-01-25,27196.81
382283,Marsa Dubai,2024-06-03,19427.26
382284,Marsa Dubai,2019-11-21,13993.07
382285,Marsa Dubai,2023-04-24,5752.11
382286,Marsa Dubai,2021-12-20,14664.91
382287,Marsa Dubai,2024-10-07,21259.14
382288,Marsa Dubai,2017-09-20,14380.21
382289,Marsa Dubai,2022-04-18,13287.59
382290,Marsa Dubai,2024-10-08,22139.09
382291,Burj Khalifa,2018-01-31,8120.62
382292,Burj Khalifa,2016-01-04,11617.33
382293,Burj Khalifa,2024-06-07,11954.34
382294,Burj Khalifa,2018-04-02,10533.54
382295,Burj Khalifa,2021-04-26,10197.14
382296,Burj Khalifa,2024-11-28,12268.24
382297,Burj Khalifa,2021-01-14,9994.61
382298,Burj Khalifa,2022-08-02,9736.72
382299,Burj Khalifa,2025-04-24,16256.96
382300,Burj Khalifa,2016-04-19,13288.71
382301,Burj Khalifa,2024-05-27,13642.56
382302,Burj Khalifa,2017-06-12,12720.7
382303,Burj Khalifa,2018-03-14,8342.36
382304,Burj Khalifa,2025-05-07,17392.58
382305,Burj Khalifa,2023-07-27,12007.35
382306,Burj Khalifa,2024-02-23,7733.8
382307,Burj Khalifa,2024-06-21,8725.31
382308,Burj Khalifa,2017-12-11,10741.75
382309,Burj Khalifa,2016-05-11,13003.17
382310,Burj Khalifa,2021-02-24,6731.23
382311,Burj Khalifa,2024-07-29,14051.52
382312,Burj Khalifa,2018-03-26,9646.45
382313,Burj Khalifa,2023-09-26,7903.26
382314,Burj Khalifa,2024-07-09,14840.13
382315,Burj Khalifa,2025-03-27,15902.55
382316,Burj Khalifa,2023-09-18,8054.67
382317,Burj Khalifa,2025-02-17,14445.48
382318,Burj Khalifa,2025-03-11,14877.48
382319,Business Bay,2016-03-15,7619.33
382320,Burj Khalifa,2021-10-28,11410.86
382321,Burj Khalifa,2020-09-03,9495.91
382322,Al Barsha South Fourth,2017-06-19,9488.03
382323,Burj Khalifa,2020-01-27,8216.93
382324,Burj Khalifa,2019-02-14,11004.2
382325,Burj Khalifa,2020-10-23,7377.1
382326,Burj Khalifa,2017-06-12,13399.8
382327,Burj Khalifa,2023-10-16,7836.84
382328,Burj Khalifa,2023-07-31,9891.04
382329,Burj Khalifa,2021-05-04,9961.26
382330,Burj Khalifa,2016-09-07,14690.93
382331,Burj Khalifa,2018-12-06,9159.54
382332,Burj Khalifa,2020-08-25,8495.21
382333,Burj Khalifa,2021-09-16,11834.32
382334,Burj Khalifa,2023-08-23,9817.34
382335,Burj Khalifa,2023-04-10,13370.63
382336,Nadd Hessa,2017-04-25,7694.0
382337,Nadd Hessa,2024-11-11,9496.07
382338,Nadd Hessa,2019-01-22,7391.3
382339,Me'Aisem First,2023-12-25,3881.61
382340,Me'Aisem First,2017-07-03,5724.55
382341,Me'Aisem First,2021-06-23,9046.49
382342,Me'Aisem First,2025-06-23,7376.56
382343,Me'Aisem First,2024-04-05,5991.72
382344,Burj Khalifa,2020-05-14,10893.33
382345,Burj Khalifa,2022-02-22,8611.14
382346,Marsa Dubai,2021-11-02,11313.92
382347,Marsa Dubai,2022-07-01,14395.6
382348,Marsa Dubai,2023-02-22,12984.26
382349,Marsa Dubai,2016-08-31,11524.71
382350,Marsa Dubai,2021-12-06,17468.32
382351,Marsa Dubai,2023-07-12,12941.18
382352,Marsa Dubai,2024-11-14,14704.61
382353,Al Barsha South Fourth,2022-06-06,5147.69
382354,Al Barsha South Fourth,2023-08-02,6362.74
382355,Al Barsha South Fourth,2016-03-07,9946.3
382356,Al Barsha South Fourth,2016-05-19,5481.86
382357,Business Bay,2024-07-10,13229.39
382358,Business Bay,2025-05-01,10563.91
382359,Business Bay,2024-03-15,11477.64
382360,Business Bay,2021-06-09,5168.0
382361,Business Bay,2022-08-29,8998.9
382362,Business Bay,2017-08-28,17651.75
382363,Business Bay,2024-12-18,10483.24
382364,Business Bay,2017-08-28,15819.21
382365,Business Bay,2017-06-06,14642.78
382366,Business Bay,2016-05-16,19376.54
382367,Business Bay,2022-05-23,19172.69
382368,Business Bay,2022-12-20,15388.65
382369,Business Bay,2016-04-14,19716.98
382370,Business Bay,2021-11-24,14113.08
382371,Business Bay,2020-01-22,14130.03
382372,Business Bay,2020-06-29,13630.99
382373,Business Bay,2022-02-03,15756.19
382374,Business Bay,2020-09-29,16143.65
382375,Al Khairan First,2021-11-09,15217.68
382376,Al Khairan First,2017-02-22,15949.21
382377,Al Khairan First,2023-01-05,16092.12
382378,Al Khairan First,2017-01-25,15480.38
382379,Al Khairan First,2017-02-08,19282.42
382380,Al Khairan First,2021-11-01,22270.0
382381,Al Khairan First,2025-06-04,22934.9
382382,Al Khairan First,2022-12-07,16790.69
382383,Al Khairan First,2017-01-30,16141.43
382384,Al Khairan First,2019-08-29,7203.67
382385,Al Khairan First,2024-05-23,21751.33
382386,Al Khairan First,2022-09-05,16489.66
382387,Al Khairan First,2023-06-02,18190.09
382388,Al Khairan First,2024-11-11,4481.72
382389,Al Khairan First,2021-08-12,6271.47
382390,Al Khairan First,2021-09-15,7546.12
382391,Al Khairan First,2025-02-10,22645.84
382392,Al Khairan First,2025-06-20,23517.72
382393,Al Khairan First,2018-07-18,15231.98
382394,Al Khairan First,2021-10-11,18892.73
382395,Hadaeq Sheikh Mohammed Bin Rashid,2024-06-07,19702.13
382396,Hadaeq Sheikh Mohammed Bin Rashid,2022-04-29,12612.61
382397,Hadaeq Sheikh Mohammed Bin Rashid,2024-06-24,22518.77
382398,Hadaeq Sheikh Mohammed Bin Rashid,2017-08-02,14436.1
382399,Hadaeq Sheikh Mohammed Bin Rashid,2021-09-23,13472.55
382400,Hadaeq Sheikh Mohammed Bin Rashid,2021-02-24,11148.53
382401,Hadaeq Sheikh Mohammed Bin Rashid,2024-01-09,18645.62
382402,Hadaeq Sheikh Mohammed Bin Rashid,2017-08-07,14411.07
382403,Hadaeq Sheikh Mohammed Bin Rashid,2024-01-09,18659.46
382404,Hadaeq Sheikh Mohammed Bin Rashid,2017-08-28,11437.65
382405,Hadaeq Sheikh Mohammed Bin Rashid,2017-09-20,9777.21
382406,Hadaeq Sheikh Mohammed Bin Rashid,2017-12-18,14143.42
382407,Hadaeq Sheikh Mohammed Bin Rashid,2020-02-11,14588.41
382408,Hadaeq Sheikh Mohammed Bin Rashid,2025-03-24,23853.21
382409,Hadaeq Sheikh Mohammed Bin Rashid,2023-09-05,20513.68
382410,Hadaeq Sheikh Mohammed Bin Rashid,2022-11-29,14678.9
382411,Hadaeq Sheikh Mohammed Bin Rashid,2018-11-27,14487.36
382412,Hadaeq Sheikh Mohammed Bin Rashid,2022-09-29,3956.87
382413,Al Khairan First,2018-10-30,15807.76
382414,Al Khairan First,2020-10-01,16213.9
382415,Al Khairan First,2023-05-17,26062.03
382416,Al Khairan First,2019-02-19,20554.09
382417,Al Khairan First,2018-10-22,16544.69
382418,Al Khairan First,2018-12-20,17026.61
382419,Al Khairan First,2022-01-24,19915.51
382420,Al Khairan First,2023-12-12,24038.88
382421,Al Khairan First,2024-07-02,28777.94
382422,Al Khairan First,2018-10-22,21841.92
382423,Al Khairan First,2019-06-18,19929.59
382424,Al Khairan First,2023-01-18,21944.92
382425,Al Khairan First,2023-04-19,20347.26
382426,Al Khairan First,2018-10-30,21786.79
382427,Al Khairan First,2019-07-24,14291.18
382428,Al Khairan First,2018-10-25,16248.35
382429,Hadaeq Sheikh Mohammed Bin Rashid,2024-11-26,7373.36
382430,Hadaeq Sheikh Mohammed Bin Rashid,2024-07-04,24754.03
382431,Hadaeq Sheikh Mohammed Bin Rashid,2023-04-11,21814.35
382432,Hadaeq Sheikh Mohammed Bin Rashid,2024-11-06,21380.31
382433,Hadaeq Sheikh Mohammed Bin Rashid,2019-05-15,17676.52
382434,Hadaeq Sheikh Mohammed Bin Rashid,2021-11-19,16757.43
382435,Hadaeq Sheikh Mohammed Bin Rashid,2023-12-13,22624.43
382436,Hadaeq Sheikh Mohammed Bin Rashid,2021-04-19,18582.76
382437,Madinat Al Mataar,2020-03-02,18027.57
382438,Madinat Al Mataar,2022-01-14,16376.12
382439,Al Barsha South Fourth,2025-06-11,13403.34
382440,Al Barsha South Fourth,2023-06-21,10842.28
382441,Business Bay,2022-12-29,8141.43
382442,Business Bay,2022-12-15,12235.19
382443,Business Bay,2022-12-22,9255.55
382444,Business Bay,2023-03-01,8684.19
382445,Business Bay,2021-09-03,9481.1
382446,Business Bay,2021-11-16,11928.99
382447,Business Bay,2022-12-22,15564.47
382448,Al Khairan First,2021-08-24,11465.6
382449,Al Khairan First,2021-10-25,20826.63
382450,Wadi Al Safa 5,2025-02-19,9413.18
382451,Wadi Al Safa 5,2024-01-02,8254.85
382452,Wadi Al Safa 5,2023-09-27,7776.93
382453,Wadi Al Safa 5,2024-01-31,8160.45
382454,Burj Khalifa,2023-10-26,9221.11
382455,Burj Khalifa,2024-10-10,19182.37
382456,Al Merkadh,2023-06-16,24343.69
382457,Al Merkadh,2022-12-07,18968.45
382458,Al Merkadh,2024-05-27,19766.36
382459,Al Merkadh,2024-09-18,20935.76
382460,Al Merkadh,2024-04-02,20127.18
382461,Al Merkadh,2022-01-20,18298.7
382462,Al Merkadh,2022-10-10,18298.71
382463,Al Merkadh,2022-04-01,18029.58
382464,Al Merkadh,2024-11-14,25469.98
382465,Al Merkadh,2024-05-13,21851.29
382466,Al Merkadh,2024-04-25,14599.82
382467,Al Merkadh,2024-11-06,19487.42
382468,Al Merkadh,2022-05-18,18029.55
382469,Al Merkadh,2022-07-28,18029.46
382470,Al Merkadh,2022-01-05,18298.63
382471,Al Merkadh,2025-01-16,19522.01
382472,Al Merkadh,2025-03-24,14383.86
382473,Al Merkadh,2024-03-21,17575.76
382474,Jabal Ali First,2022-08-25,11208.79
382475,Jabal Ali First,2024-02-23,12129.57
382476,Jabal Ali First,2022-08-25,12277.23
382477,Jabal Ali First,2022-08-24,11585.5
382478,Business Bay,2023-01-19,21991.65
382479,Business Bay,2023-02-22,23103.37
382480,Business Bay,2022-12-28,23855.06
382481,Business Bay,2023-01-09,20019.88
382482,Business Bay,2023-01-03,25491.57
382483,Business Bay,2023-01-19,24718.83
382484,Business Bay,2024-12-20,28102.52
382485,Business Bay,2023-02-09,26339.39
382486,Al Barshaa South Third,2024-09-03,15700.79
382487,Al Barshaa South Third,2023-07-11,13966.48
382488,Al Barshaa South Third,2023-05-11,11887.91
382489,Al Barshaa South Third,2023-07-05,12454.01
382490,Business Bay,2023-11-29,19222.18
382491,Business Bay,2023-11-29,28136.07
382492,Business Bay,2024-03-25,27509.68
382493,Business Bay,2025-04-17,29379.21
382494,Al Barsha South Fifth,2024-01-16,11759.95
382495,Business Bay,2023-09-15,33495.34
382496,Al Barsha South Fourth,2024-03-05,17158.78
382497,Al Barsha South Fourth,2023-12-21,14387.62
382498,Al Barsha South Fourth,2023-12-26,14526.71
382499,Al Barsha South Fourth,2024-03-05,14583.33
382500,Al Barsha South Fourth,2024-01-05,14912.9
382501,Al Barsha South Fourth,2024-01-05,14894.65
382502,Al Barsha South Fourth,2024-02-22,16040.57
382503,Al Barsha South Fourth,2025-03-21,17676.32
382504,Al Barsha South Fourth,2024-11-18,15460.61
382505,Al Barsha South Fourth,2024-06-11,8486.56
382506,Al Barsha South Fourth,2024-06-03,10153.16
382507,Al Barsha South Fourth,2024-09-04,13234.52
382508,Al Barsha South Fourth,2024-12-16,19767.07
382509,Al Barsha South Fourth,2025-04-03,13117.07
382510,Al Barsha South Fourth,2025-02-27,11541.89
382511,Al Barsha South Fourth,2025-04-23,17423.21
382512,Hadaeq Sheikh Mohammed Bin Rashid,2024-07-24,22969.36
382513,Hadaeq Sheikh Mohammed Bin Rashid,2024-07-12,24482.68
382514,Hadaeq Sheikh Mohammed Bin Rashid,2024-07-15,25430.85
382515,Hadaeq Sheikh Mohammed Bin Rashid,2024-07-16,23412.09
382516,Hadaeq Sheikh Mohammed Bin Rashid,2024-07-16,28048.92
382517,Hadaeq Sheikh Mohammed Bin Rashid,2024-07-16,25113.37
382518,Hadaeq Sheikh Mohammed Bin Rashid,2024-07-17,26717.38
382519,Hadaeq Sheikh Mohammed Bin Rashid,2024-07-16,23364.73
382520,Hadaeq Sheikh Mohammed Bin Rashid,2024-07-16,27207.33
382521,Hadaeq Sheikh Mohammed Bin Rashid,2024-07-16,26092.16
382522,Hadaeq Sheikh Mohammed Bin Rashid,2024-07-03,27170.45
382523,Hadaeq Sheikh Mohammed Bin Rashid,2024-07-17,24000.78
382524,Hadaeq Sheikh Mohammed Bin Rashid,2024-07-16,27369.58
382525,Hadaeq Sheikh Mohammed Bin Rashid,2024-07-16,26915.92
382526,Hadaeq Sheikh Mohammed Bin Rashid,2024-07-15,29380.65
382527,Al Barshaa South Third,2024-06-11,14468.91
382528,Al Barshaa South Third,2024-10-07,15783.41
382529,Al Barshaa South Third,2025-03-26,15667.11
382530,Al Barsha South Fourth,2024-09-27,17266.55
382531,Madinat Al Mataar,2025-02-26,17912.34
382532,Madinat Al Mataar,2025-02-25,18841.68
382533,Madinat Al Mataar,2025-02-25,15905.36
382534,Madinat Al Mataar,2025-02-04,17832.45
382535,Al Barsha South Fifth,2025-05-23,18717.24
382536,Burj Khalifa,2024-08-23,19202.48
382537,Marsa Dubai,2024-06-05,11344.68
382538,Al Thanyah Fifth,2020-05-11,7025.38
382539,Burj Khalifa,2024-02-15,14985.82
382540,Burj Khalifa,2018-09-24,11784.23
382541,Burj Khalifa,2016-02-22,17839.44
382542,Burj Khalifa,2024-07-04,18085.44
382543,Burj Khalifa,2016-09-07,10315.53
382544,Burj Khalifa,2025-03-12,14563.11
382545,Marsa Dubai,2022-08-17,6827.84
382546,Marsa Dubai,2023-05-03,9782.88
382547,Marsa Dubai,2024-07-05,13632.78
382548,Marsa Dubai,2022-07-07,6977.54
382549,Marsa Dubai,2024-08-14,12007.68
382550,Marsa Dubai,2022-10-07,9824.83
382551,Marsa Dubai,2024-01-09,10283.23
382552,Marsa Dubai,2016-02-01,14339.15
382553,Marsa Dubai,2023-07-26,10432.54
382554,Marsa Dubai,2023-03-16,9670.61
382555,Marsa Dubai,2020-11-25,6327.27
382556,Marsa Dubai,2025-04-23,11350.87
382557,Marsa Dubai,2023-03-10,9676.28
382558,Marsa Dubai,2024-05-20,10465.48
382559,Marsa Dubai,2024-11-04,9946.05
382560,Marsa Dubai,2017-10-04,9395.18
382561,Marsa Dubai,2019-11-26,7046.39
382562,Marsa Dubai,2024-06-05,10990.71
382563,Marsa Dubai,2017-03-27,8458.65
382564,Al Barsha South Fourth,2021-07-19,4466.25
382565,Me'Aisem First,2018-12-20,6557.74
382566,Burj Khalifa,2022-03-03,21153.42
382567,Burj Khalifa,2018-10-17,14701.96
382568,Burj Khalifa,2025-03-12,22938.35
382569,Burj Khalifa,2016-12-12,23084.34
382570,Burj Khalifa,2022-09-22,22206.47
382571,Burj Khalifa,2023-04-14,8675.76
382572,Burj Khalifa,2024-02-05,23300.97
382573,Burj Khalifa,2024-12-04,24693.71
382574,Burj Khalifa,2025-02-24,27774.49
382575,Burj Khalifa,2020-09-14,16726.78
382576,Burj Khalifa,2020-02-13,9073.16
382577,Al Barsha South Fourth,2016-05-16,8965.97
382578,Al Barsha South Fourth,2023-08-11,9445.67
382579,Al Barsha South Fourth,2020-02-24,7177.65
382580,Al Barsha South Fourth,2022-12-28,7451.57
382581,Al Barsha South Fourth,2018-09-24,12064.34
382582,Al Barsha South Fourth,2024-03-28,6697.84
382583,Al Barsha South Fourth,2023-08-18,7897.41
382584,Al Barsha South Fourth,2022-06-13,4659.29
382585,Al Barsha South Fourth,2016-02-01,9337.78
382586,Al Barsha South Fourth,2021-09-02,3667.71
382587,Al Barsha South Fourth,2025-05-14,11840.39
382588,Jabal Ali First,2017-10-04,9976.53
382589,Jabal Ali First,2016-02-24,10244.51
382590,Me'Aisem First,2016-01-18,10211.29
382591,Business Bay,2021-05-31,10793.63
382592,Business Bay,2024-08-09,14908.12
382593,Business Bay,2024-08-09,12642.08
382594,Business Bay,2021-03-29,14183.58
382595,Al Barsha South Fourth,2022-03-07,5964.44
382596,Al Barsha South Fourth,2023-12-06,9691.43
382597,Al Barsha South Fourth,2018-03-05,8737.25
382598,Al Barsha South Fourth,2022-09-23,9196.11
382599,Al Barsha South Fourth,2021-11-02,7173.93
382600,Al Barsha South Fourth,2023-02-21,8685.14
382601,Al Barsha South Fourth,2022-04-20,7357.48
382602,Al Barsha South Fourth,2024-02-20,12637.27
382603,Al Barsha South Fourth,2024-02-29,10712.67
382604,Al Barsha South Fourth,2021-08-17,8344.51
382605,Al Barsha South Fourth,2023-07-19,8223.11
382606,Al Barsha South Fourth,2024-06-12,13591.22
382607,Al Barsha South Fourth,2020-10-15,8218.12
382608,Al Barsha South Fourth,2023-10-10,11853.69
382609,Al Barsha South Fourth,2017-05-16,9550.69
382610,Al Barsha South Fourth,2021-09-27,8640.29
382611,Al Barsha South Fourth,2021-07-06,8283.06
382612,Al Barsha South Fourth,2017-02-20,9149.29
382613,Al Barsha South Fourth,2025-05-29,16476.36
382614,Al Barsha South Fourth,2017-04-19,7986.04
382615,Madinat Al Mataar,2020-10-14,9742.6
382616,Madinat Al Mataar,2019-02-25,6801.41
382617,Madinat Al Mataar,2017-07-18,5822.81
382618,Madinat Al Mataar,2025-02-10,7048.62
382619,Madinat Al Mataar,2025-01-13,11936.34
382620,Madinat Al Mataar,2025-06-04,7957.56
382621,Madinat Al Mataar,2023-09-18,10812.69
382622,Madinat Al Mataar,2024-07-17,11494.25
382623,Al Barshaa South Third,2020-06-22,9934.48
382624,Al Barshaa South Third,2024-08-09,10834.09
382625,Al Barshaa South Third,2019-05-27,9902.79
382626,Al Barshaa South Third,2023-11-08,6884.94
382627,Al Barshaa South Third,2021-03-08,7366.48
382628,Al Barshaa South Third,2020-09-01,9516.76
382629,Al Barshaa South Third,2020-03-12,9515.77
382630,Al Barshaa South Third,2024-02-19,10250.92
382631,Al Khairan First,2023-11-30,15473.68
382632,Al Khairan First,2019-08-08,18269.96
382633,Al Khairan First,2020-08-17,16829.1
382634,Al Khairan First,2019-07-08,14816.35
382635,Al Khairan First,2024-10-29,14158.84
382636,Al Khairan First,2019-07-10,17615.73
382637,Al Merkadh,2022-12-27,16914.96
382638,Al Merkadh,2019-09-03,14279.98
382639,Al Merkadh,2023-10-19,16546.14
382640,Al Khairan First,2020-02-24,15779.1
382641,Al Khairan First,2019-08-08,14538.84
382642,Al Khairan First,2022-06-13,15446.61
382643,Al Khairan First,2022-09-14,23915.41
382644,Al Merkadh,2020-04-13,10940.95
382645,Al Merkadh,2023-05-03,15257.05
382646,Al Merkadh,2020-03-05,13523.05
382647,Al Merkadh,2023-04-18,17690.77
382648,Al Merkadh,2020-04-01,10948.75
382649,Al Merkadh,2025-02-27,18002.97
382650,Al Merkadh,2020-06-16,14547.31
382651,Business Bay,2023-04-27,16019.42
382652,Al Khairan First,2019-07-11,13120.13
382653,Al Khairan First,2023-01-09,20682.07
382654,Al Khairan First,2019-08-21,15117.25
382655,Al Khairan First,2023-02-23,15972.82
382656,Al Khairan First,2023-01-18,16535.43
382657,Al Khairan First,2019-12-09,16004.01
382658,Al Khairan First,2023-07-11,23532.05
382659,Al Khairan First,2019-10-22,16084.93
382660,Al Khairan First,2025-01-16,21645.02
382661,Al Khairan First,2023-10-30,20207.59
382662,Al Khairan First,2022-08-23,14688.21
382663,Al Khairan First,2022-07-21,15552.72
382664,Al Khairan First,2023-02-23,14458.17
382665,Al Khairan First,2023-10-26,15265.01
382666,Al Khairan First,2023-04-27,19028.77
382667,Al Khairan First,2022-05-12,17769.43
382668,Al Khairan First,2024-01-24,20489.25
382669,Al Khairan First,2020-09-24,16664.91
382670,Al Khairan First,2022-04-28,14765.92
382671,Al Khairan First,2019-10-10,13048.81
382672,Al Khairan First,2020-02-13,14860.84
382673,Al Merkadh,2022-08-24,14024.19
382674,Al Merkadh,2022-11-04,15851.11
382675,Al Merkadh,2024-05-16,19521.91
382676,Al Merkadh,2021-02-18,12837.16
382677,Al Merkadh,2022-09-01,14359.58
382678,Al Merkadh,2024-02-26,15362.59
382679,Al Merkadh,2023-06-26,19104.6
382680,Al Khairan First,2023-11-28,21041.37
382681,Al Khairan First,2023-04-26,19511.42
382682,Al Khairan First,2023-06-02,21576.96
382683,Al Khairan First,2019-12-04,14781.67
382684,Al Khairan First,2019-12-09,14971.08
382685,Al Khairan First,2019-12-09,13109.79
382686,Al Khairan First,2020-02-06,14004.75
382687,Al Khairan First,2019-12-04,14641.18
382688,Al Khairan First,2020-02-05,21000.43
382689,Al Khairan First,2023-12-26,26471.5
382690,Al Khairan First,2021-01-18,25285.99
382691,Al Khairan First,2019-12-09,11430.44
382692,Business Bay,2021-06-08,14513.6
382693,Business Bay,2021-05-18,10763.99
382694,Business Bay,2021-04-21,16605.65
382695,Al Khairan First,2022-02-18,21626.46
382696,Al Khairan First,2022-05-12,20461.98
382697,Al Khairan First,2022-08-11,17739.7
382698,Al Khairan First,2022-02-17,23123.03
382699,Al Khairan First,2025-04-21,23280.26
382700,Al Khairan First,2022-03-02,19554.71
382701,Al Khairan First,2023-07-31,22642.06
382702,Al Khairan First,2022-05-25,13978.32
382703,Al Khairan First,2024-05-01,17434.74
382704,Al Khairan First,2025-02-10,18810.18
382705,Al Khairan First,2023-12-15,20170.59
382706,Al Khairan First,2022-02-09,18148.03
382707,Al Khairan First,2022-01-18,19869.81
382708,Al Khairan First,2022-03-07,18999.13
382709,Al Khairan First,2022-01-24,16987.37
382710,Al Khairan First,2020-10-05,19829.34
382711,Al Barsha South Fourth,2024-10-24,10359.5
382712,Al Barsha South Fourth,2024-12-30,11835.09
382713,Al Merkadh,2024-05-23,26142.92
382714,Al Merkadh,2025-06-04,12887.37
382715,Al Merkadh,2023-07-17,19606.91
382716,Al Merkadh,2023-07-17,18748.38
382717,Al Barshaa South Third,2024-07-24,13676.4
382718,Al Barshaa South Third,2022-01-19,5113.6
382719,Al Barshaa South Third,2022-05-24,7517.71
382720,Business Bay,2022-09-22,20941.76
382721,Business Bay,2022-08-22,21143.12
382722,Business Bay,2022-09-21,19121.41
382723,Business Bay,2022-10-17,20659.75
382724,Business Bay,2022-10-24,19744.32
382725,Business Bay,2022-09-21,22864.08
382726,Business Bay,2022-10-18,23296.65
382727,Business Bay,2022-10-21,25698.32
382728,Business Bay,2022-10-17,23048.33
382729,Business Bay,2022-09-01,22218.51
382730,Business Bay,2022-10-24,22391.86
382731,Business Bay,2022-08-24,22651.84
382732,Business Bay,2025-01-23,25559.11
382733,Business Bay,2022-09-07,24509.8
382734,Business Bay,2024-03-11,28139.66
382735,Business Bay,2022-09-05,23866.6
382736,Business Bay,2022-09-07,23266.96
382737,Business Bay,2022-08-18,22798.33
382738,Business Bay,2023-10-30,24594.45
382739,Business Bay,2023-01-24,22942.96
382740,Al Khairan First,2022-06-23,18347.41
382741,Al Khairan First,2022-07-05,17006.49
382742,Al Khairan First,2022-07-14,19321.98
382743,Al Khairan First,2022-12-22,18112.3
382744,Al Khairan First,2025-06-04,18827.71
382745,Al Khairan First,2022-05-26,18971.75
382746,Al Khairan First,2022-07-20,15510.13
382747,Al Khairan First,2024-04-26,20576.13
382748,Al Khairan First,2024-04-30,22670.42
382749,Al Khairan First,2022-08-09,16913.62
382750,Al Khairan First,2022-07-14,17264.37
382751,Me'Aisem First,2023-05-24,10586.52
382752,Me'Aisem First,2024-05-14,14057.63
382753,Me'Aisem First,2024-06-21,9793.06
382754,Hadaeq Sheikh Mohammed Bin Rashid,2023-10-09,22360.62
382755,Hadaeq Sheikh Mohammed Bin Rashid,2024-12-05,25600.57
382756,Hadaeq Sheikh Mohammed Bin Rashid,2023-03-16,22017.06
382757,Hadaeq Sheikh Mohammed Bin Rashid,2023-03-15,22104.68
382758,Hadaeq Sheikh Mohammed Bin Rashid,2025-03-20,23667.74
